# Download?,Date,KB number,Security bulletin,Component(s),Bits,Download ID,Direct link
# ,,,,,,, For Office Professional Plus 2010 - English (United States)
# ,,,,,,, Last updated: 2015-12-04 (2015-11 Patch Tuesday)
# ,,,,,,, THIS IS WORK IN PROGRESS AND NOT YET FINAL!!
Y1,2015-08,2589318,-,riched20,64,48531,https://download.microsoft.com/download/2/B/3/2B3C828C-BF96-4B27-A916-D8EBD8C0E0D6/riched202010-kb2589318-fullfile-x64-glb.exe
Y1,2015-09,3085529,MS15-097,ogl,32,48891,https://download.microsoft.com/download/E/9/C/E9CBD569-5E72-4A55-A7EE-D142C34A13E0/ogl2010-kb3085529-fullfile-x86-glb.exe
Y1,2015-09,3085529,MS15-097,ogl,64,48906,https://download.microsoft.com/download/1/B/D/1BDD8DB3-CE70-4DB8-BF41-45A1D3D16E61/ogl2010-kb3085529-fullfile-x64-glb.exe
Y1,2015-09,3055047,-,exppdf,32,48940,https://download.microsoft.com/download/A/8/1/A813581F-E43E-41D2-9B8D-632DB1AC2554/exppdf2010-kb3055047-fullfile-x86-glb.exe
Y1,2015-09,3055047,-,exppdf,64,48914,https://download.microsoft.com/download/3/E/5/3E5DF55C-27B2-4684-887C-7120305E2E55/exppdf2010-kb3055047-fullfile-x64-glb.exe
Y1,2015-09,3055042,-,proof,32,49002,https://download.microsoft.com/download/0/B/B/0BBDF83F-41F1-4E4A-B2CC-CBF1E557E97C/proofloc2010-kb3055042-fullfile-x86-glb.exe
Y1,2015-09,3055042,-,proof,64,49009,https://download.microsoft.com/download/4/9/F/49F0CAB7-CF94-470C-B891-CFE36BD8999B/proofloc2010-kb3055042-fullfile-x64-glb.exe
Y1,2015-10,3085512,-,oart,32,49417,https://download.microsoft.com/download/9/E/B/9EB7F0A1-C74D-4D12-9915-8594257D9D5E/oart2010-kb3085512-fullfile-x86-glb.exe
Y1,2015-10,3085512,-,oart,64,49359,https://download.microsoft.com/download/1/7/8/1784D47F-19F4-4579-8884-CAA9E13E59CC/oart2010-kb3085512-fullfile-x64-glb.exe
Y1,2015-10,3054886,-,csi,32,49420,https://download.microsoft.com/download/A/E/6/AE6ECF78-3124-4151-A0E9-92AA705E6FAD/csi2010-kb3054886-fullfile-x86-glb.exe
Y1,2015-10,3054886,-,csi,64,49390,https://download.microsoft.com/download/B/6/F/B6F713F5-A339-4C2F-BECC-DA673EB368A7/csi2010-kb3054886-fullfile-x64-glb.exe
Y1,2015-10,2553388,-,wec,32,49434,https://download.microsoft.com/download/8/A/5/8A5E84C3-EDE4-4611-9A10-58EDE8714F34/wec2010-kb2553388-fullfile-x86-glb.exe
Y1,2015-10,2553388,-,wec,64,49419,https://download.microsoft.com/download/8/E/4/8E4B6B83-4AF6-4FB9-9101-7BF4A2B81DFC/wec2010-kb2553388-fullfile-x64-glb.exe
Y1,2015-11,3054978,MS15-116,onenote onenoteintl,32,49665,https://download.microsoft.com/download/9/C/5/9C5090F7-BD42-406D-9CFE-8CFFD70AE695/onenoteloc2010-kb3054978-fullfile-x86-glb.exe
Y1,2015-11,3054978,MS15-116,onenote onenoteintl,64,49698,https://download.microsoft.com/download/0/5/6/05623B4E-C7DF-4E9F-BACC-CEAB4F3FE4BE/onenoteloc2010-kb3054978-fullfile-x64-glb.exe
Y1,2015-11,3085594,MS15-116,powerpoint,32,49754,https://download.microsoft.com/download/5/0/B/50B9CEFD-F0F5-4595-BDBC-EDE13CDCFF20/powerpoint2010-kb3085594-fullfile-x86-glb.exe
Y1,2015-11,3085594,MS15-116,powerpoint,64,49702,https://download.microsoft.com/download/9/8/8/98849843-3249-4E87-A9EA-F171F74DBF4D/powerpoint2010-kb3085594-fullfile-x64-glb.exe
Y1,2015-11,3101543,MS15-116,excel,32,49667,https://download.microsoft.com/download/9/4/6/94667070-9D7A-4B3C-9C68-342FAE641329/excel2010-kb3101543-fullfile-x86-glb.exe
Y1,2015-11,3101543,MS15-116,excel,64,49799,https://download.microsoft.com/download/D/0/0/D00A8376-94CD-40BA-ABB7-DED3EC8AD0E3/excel2010-kb3101543-fullfile-x64-glb.exe
# ,,,,,,, KB3101526 patches a common file (VISSHE.DLL) in Office 2010 suite
Y1,2015-11,3101526,MS15-116,visio,32,49788,https://download.microsoft.com/download/E/F/9/EF9D0CF6-B594-4AC0-8425-41DE4E5D9AC6/visio2010-kb3101526-fullfile-x86-glb.exe
Y1,2015-11,3101526,MS15-116,visio,64,49798,https://download.microsoft.com/download/A/1/D/A1D937C9-4BFD-44C6-996D-7DAFC721B69F/visio2010-kb3101526-fullfile-x64-glb.exe
Y1,2015-11,3101521,MS15-116,mso,32,49682,https://download.microsoft.com/download/4/1/6/416CA348-C6E1-416F-AE3F-4B9A9D08FF7B/mso2010-kb3101521-fullfile-x86-glb.exe
Y1,2015-11,3101521,MS15-116,mso,64,49716,https://download.microsoft.com/download/4/8/6/4861C2EA-199E-46F8-8B7F-AAE255F62C14/mso2010-kb3101521-fullfile-x64-glb.exe
Y1,2015-11,3101544,MS15-116,access,32,49655,https://download.microsoft.com/download/7/4/A/74A09B59-A679-4668-8FF1-86F4F159939E/access2010-kb3101544-fullfile-x86-glb.exe
Y1,2015-11,3101544,MS15-116,access,64,49806,https://download.microsoft.com/download/4/E/2/4E26151E-F588-41BA-84A8-C7BD311E030B/access2010-kb3101544-fullfile-x64-glb.exe
Y1,2015-11,2965313,MS15-116,word wordintl,32,49801,https://download.microsoft.com/download/0/F/E/0FEF569D-24D2-446F-A177-EE35843D2FC7/wordloc2010-kb2965313-fullfile-x86-glb.exe
Y1,2015-11,2965313,MS15-116,word wordintl,64,49685,https://download.microsoft.com/download/9/3/2/932F9D8F-0A5C-4DD9-9A8E-FD3FF9B7B02C/wordloc2010-kb2965313-fullfile-x64-glb.exe
Y1,2015-11,2817478,MS15-116,publisher,32,49662,https://download.microsoft.com/download/5/C/A/5CAB8098-2AD3-4BDC-A0BF-7BAD2BC70750/publisher2010-kb2817478-fullfile-x86-glb.exe
Y1,2015-11,2817478,MS15-116,publisher,64,49720,https://download.microsoft.com/download/6/D/5/6D5A27E6-5D79-4960-B54E-89E3CAC01A2A/publisher2010-kb2817478-fullfile-x64-glb.exe
Y1,2015-11,2878230,MS15-116,infopath,32,49802,https://download.microsoft.com/download/7/0/5/705B0A65-C2B5-4F46-B927-3EE8C73C3B64/infopath2010-kb2878230-fullfile-x86-glb.exe
Y1,2015-11,2878230,MS15-116,infopath,64,49691,https://download.microsoft.com/download/0/9/9/09927C36-92F9-4FCE-9772-ECB0AF5CC634/infopath2010-kb2878230-fullfile-x64-glb.exe
Y1,2015-11,3085560,MS15-099,convintl,32,49786,https://download.microsoft.com/download/6/9/C/69C1DCF0-1A82-4AD1-B351-5A9F53D15ED1/convloc2010-kb3085560-fullfile-x86-glb.exe
Y1,2015-11,3085560,MS15-099,convintl,64,49744,https://download.microsoft.com/download/5/2/A/52AC44F2-0711-4EAB-843A-9C3040C6D655/convloc2010-kb3085560-fullfile-x64-glb.exe
Y1,2015-11,3101535,-,outlook outlookintl,32,49848,https://download.microsoft.com/download/7/E/7/7E70958F-EDCE-4F0D-8250-CB5F424F712A/outlookloc2010-kb3101535-fullfile-x86-glb.exe
Y1,2015-11,3101535,-,outlook outlookintl,64,49862,https://download.microsoft.com/download/1/8/5/185BA7EE-A06A-4C78-BF65-6AE44D1E660C/outlookloc2010-kb3101535-fullfile-x64-glb.exe
Y1,2015-11,2837592,-,ace,32,49824,https://download.microsoft.com/download/C/8/7/C8748BA3-F581-4FC3-A013-23E579AEE6F1/ace2010-kb2837592-fullfile-x86-glb.exe
Y1,2015-11,2837592,-,ace,64,49856,https://download.microsoft.com/download/5/E/E/5EEBFAFB-48EA-4CBF-B483-E5A48711ACBF/ace2010-kb2837592-fullfile-x64-glb.exe
Y1,2015-11,2791057,-,accessolkaddin,32,49818,https://download.microsoft.com/download/C/6/2/C621D4EC-9D87-4CE2-ABDB-D216F224127F/accessolkaddin2010-kb2791057-fullfile-x86-glb.exe
Y1,2015-11,2791057,-,accessolkaddin,64,49821,https://download.microsoft.com/download/0/F/A/0FA13B01-4914-4DB7-B31E-E1DB8D4E3193/accessolkaddin2010-kb2791057-fullfile-x64-glb.exe
# ,,,,,,,
# ,,,,,,, If you just wish to update Office 2010 to the latest state. We
# ,,,,,,, recommended you to install updates in this order: (1) the targetdir
# ,,,,,,, update (KB2825640). (2) Service Pack. Then (3) install updates from
# ,,,,,,, the latest released to the earliest. This is because an update for
# ,,,,,,, Office 2010 might contain multiple .msp packages. And for each
# ,,,,,,, package applied a copy of the old files before which are patched will
# ,,,,,,, be stored onto your disk. This wastes space unless you used this
# ,,,,,,, method so that earlier .msp packages will detect the newer files and
# ,,,,,,, skip itself. Later .msp packages always contain files patched in the
# ,,,,,,, earlier update of the same name. But an update file (.exe) does not
# ,,,,,,, always contain all .msp packages released in earlier updates of the
# ,,,,,,, same component.
